input_name,input_isin,input_ticker,lei,matched_legal_name,match_method,jurisdiction,entity_status,registration_status,country,city
Sanofi,FR0000120578,SAN.PA,549300E9PC51EN656011,SANOFI,isin,FR,ACTIVE,ISSUED,FR,PARIS
Schneider Electric,FR0000121972,SU.PA,969500A1YF1XUYYXS284,SCHNEIDER ELECTRIC SE,isin,FR,ACTIVE,ISSUED,FR,Paris
Société Générale,FR0000130809,GLE.PA,O2RNE8IBXP4R0TD8PU41,SOCIETE GENERALE,isin,FR,ACTIVE,ISSUED,FR,PARIS
Stellantis,NL00150001Q9,STLAP.PA,549300LKT9PW7ZIBDF31,STELLANTIS N.V.,isin,NL,ACTIVE,ISSUED,NL,HOOFDDORP
STMicroelectronics,NL0000226223,STMPA.PA,213800Z8NOHIKRI42W10,STMICROELECTRONICS N.V.,isin,NL,ACTIVE,ISSUED,NL,SCHIPHOL
Teleperformance,FR0000051807,TEP.PA,9695004GI61FHFFNRG61,TELEPERFORMANCE SE,isin,FR,ACTIVE,ISSUED,FR,PARIS
Thales,FR0000121329,HO.PA,529900FNDVTQJOVVPZ19,THALES,isin,FR,ACTIVE,ISSUED,FR,Meudon
TotalEnergies,FR0000120271,TTE.PA,529900S21EQ1BO4ESM68,TotalEnergies SE,isin,FR,ACTIVE,ISSUED,FR,Courbevoie
Unibail-Rodamco-Westfield,FR0013326246,URW.PA,969500SHQITWXSIS7N89,UNIBAIL-RODAMCO-WESTFIELD SE,isin,FR,ACTIVE,ISSUED,FR,PARIS
Veolia,FR0000124141,VIE.PA,969500LENY69X51OOT31,VEOLIA ENVIRONNEMENT,isin,FR,ACTIVE,ISSUED,FR,PARIS
Vinci,FR0000125486,DG.PA,213800WFQ334R8UXUG83,VINCI,isin,FR,ACTIVE,ISSUED,FR,NANTERRE
Vivendi,FR0000127771,VIV.PA,969500FU4DRAEVJW7U54,VIVENDI SE,isin,FR,ACTIVE,ISSUED,FR,PARIS
